domain,split,row_kind,control,control_value,score_mode,ablation,eta,confidence_weight,weight_boundary,weight_calibration_gap,weight_evidence,weight_grid_label,expected_events,expected_candidates_per_event,expected_candidate_key_count,tie_break_seed,candidate_key_count,score_key_count,score_coverage_rate,missing_score_keys,extra_score_keys,duplicate_score_keys,invalid_scores,blank_score_keys,audit_ok,score_degeneracy_event_count,constant_score_event_count,constant_score_event_rate,max_constant_event_rate,mean_unique_scores_per_event,min_unique_scores_per_event,tie_pair_count,total_score_pair_count,tie_pair_rate,max_tie_pair_rate,degeneracy_audit_ok,sample_count,parse_success_rate,avg_latency,avg_confidence,avg_candidates,MRR,out_of_candidate_rate,HR@5,NDCG@5,coverage@5,head_exposure_ratio@5,longtail_coverage@5,HR@10,NDCG@10,coverage@10,head_exposure_ratio@10,longtail_coverage@10,HR@20,NDCG@20,coverage@20,head_exposure_ratio@20,longtail_coverage@20,metric_name,metric_value,candidate_rows_for_value
tools,test,main_control,eta,0,full,full,0.0,0.7,0.5,0.3,0.2,"0.5,0.3,0.2",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,6.2725,1,22082183,50500000,0.4372709504950495,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1594101620450473,0.0,0.1968,0.1446198368519272,0.1188602770359345,0.75594,0.049722389767859,0.2795,0.1711310231989598,0.2046341380495673,0.7499,0.1002489985926166,0.4043,0.202344099346396,0.3483385021021338,0.741385,0.20162699701511,NDCG@10,0.1711310231989598,1
tools,test,main_control,eta,0.25,full,full,0.25,0.7,0.5,0.3,0.2,"0.5,0.3,0.2",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.5141,1,21836677,50500000,0.4324094455445544,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1584648371713279,0.0,0.1958,0.1437678236983085,0.1188602770359345,0.75624,0.0499543760342721,0.276,0.1694977081356276,0.2047890122426161,0.75016,0.1003417930991818,0.4005,0.2006940718218429,0.3481911827477704,0.74171,0.2011475587311897,NDCG@10,0.1694977081356276,1
tools,test,main_control,eta,0.5,full,full,0.5,0.7,0.5,0.3,0.2,"0.5,0.3,0.2",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.5141,1,21836677,50500000,0.4324094455445544,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1584648371713279,0.0,0.1958,0.1437678236983085,0.1188602770359345,0.75624,0.0499543760342721,0.276,0.1694977081356276,0.2047890122426161,0.75016,0.1003417930991818,0.4005,0.2006940718218429,0.3481911827477704,0.74171,0.2011475587311897,NDCG@10,0.1694977081356276,1
tools,test,main_control,eta,1,full,full,1.0,0.7,0.5,0.3,0.2,"0.5,0.3,0.2",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.5141,1,21836677,50500000,0.4324094455445544,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1584648371713279,0.0,0.1958,0.1437678236983085,0.1188602770359345,0.75624,0.0499543760342721,0.276,0.1694977081356276,0.2047890122426161,0.75016,0.1003417930991818,0.4005,0.2006940718218429,0.3481911827477704,0.74171,0.2011475587311897,NDCG@10,0.1694977081356276,1
tools,test,main_control,eta,2,full,full,2.0,0.7,0.5,0.3,0.2,"0.5,0.3,0.2",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.5141,1,21836677,50500000,0.4324094455445544,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1582280774096882,0.0,0.1952,0.1434306093957869,0.1191284738092629,0.7562,0.0501090335452141,0.2749,0.1690163985827397,0.2050232122418606,0.75021,0.1005428478634064,0.4005,0.2004656859371717,0.3482742859733087,0.74169,0.2011939559844723,NDCG@10,0.1690163985827397,1
tools,test,main_control,eta,4,full,full,4.0,0.7,0.5,0.3,0.2,"0.5,0.3,0.2",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.5141,1,21836677,50500000,0.4324094455445544,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1449151445394409,0.0,0.1681,0.1268501470381966,0.1231212060544477,0.75176,0.0507121978378879,0.2408,0.150168265952575,0.2127404799589017,0.7459,0.1043938198858627,0.367,0.1817245519976146,0.3575251859434671,0.739145,0.2063440510988416,NDCG@10,0.150168265952575,1
tools,test,main_control,weight_grid_label,"0.33,0.33,0.34",full,full,1.0,0.7,0.33,0.33,0.34,"0.33,0.33,0.34",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.5141,1,21836677,50500000,0.4324094455445544,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1585731705046613,0.0,0.1958,0.1438454264773302,0.1188602770359345,0.75626,0.0499543760342721,0.276,0.1695753109146493,0.2047890122426161,0.75016,0.1003417930991818,0.4005,0.2007716746008645,0.3481911827477704,0.74171,0.2011475587311897,NDCG@10,0.1695753109146493,1
tools,test,main_control,weight_grid_label,"0.4,0.2,0.4",full,full,1.0,0.7,0.4,0.2,0.4,"0.4,0.2,0.4",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.5141,1,21836677,50500000,0.4324094455445544,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1586231705046613,0.0,0.1958,0.143882333501973,0.1188564996165919,0.75626,0.0499543760342721,0.276,0.1696122179392921,0.2047890122426161,0.75016,0.1003417930991818,0.4005,0.2008085816255073,0.3481911827477704,0.74171,0.2011475587311897,NDCG@10,0.1696122179392921,1
tools,test,main_control,weight_grid_label,"0.4,0.4,0.2",full,full,1.0,0.7,0.4,0.4,0.2,"0.4,0.4,0.2",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.4726,1,21837573,50500000,0.4324271881188118,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1584648371713279,0.0,0.1958,0.1437678236983085,0.1188602770359345,0.75624,0.0499543760342721,0.276,0.1694977081356276,0.2047890122426161,0.75016,0.1003417930991818,0.4005,0.2006940718218429,0.3481911827477704,0.74171,0.2011475587311897,NDCG@10,0.1694977081356276,1
tools,test,main_control,weight_grid_label,"0.5,0.3,0.2",full,full,1.0,0.7,0.5,0.3,0.2,"0.5,0.3,0.2",10000,101,1010000,20260607,1010000,1010000,1.0,0,0,0,0,0,True,10000,6,0.0006,0.02,7.5141,1,21836677,50500000,0.4324094455445544,0.7,True,10000,1.0,0.0,-1.0,101.0,0.1584648371713279,0.0,0.1958,0.1437678236983085,0.1188602770359345,0.75624,0.0499543760342721,0.276,0.1694977081356276,0.2047890122426161,0.75016,0.1003417930991818,0.4005,0.2006940718218429,0.3481911827477704,0.74171,0.2011475587311897,NDCG@10,0.1694977081356276,1
